name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/Destroy,code/modules/clothing/head/WY/pmc.dm,125,1.61438e+06,0.002750,3,539245,529607,546038,8577.001749
/datum/tech/transitory/get_tier_overlay,code/modules/cm_tech/techs/abstract/transitory.dm,41,77173.7,0.000120,4,17667,8005,45915,18833.420587
/datum/controller/subsystem/topic/Initialize,code/controllers/topic.dm,8,46907.3,0.000084,1,49192,49192,49192,0.000000
/datum/equipment_preset/uscm_event/dress/officer/co/proc/(init),<?.dm>,4294967295,32698,0.000060,8,4418,3707,6492,1083.178524
/datum/effect_system/spark_spread/set_up,code/game/objects/effects/effect_system/effect_system.dm,111,97727.3,0.000164,32,3010,1643,4738,982.040305
/obj/structure/flora/Initialize,code/game/objects/structures/flora.dm,44,5.87292e+07,0.098904,3242,17945,7574,59551,11014.456512
/proc/remove_from_garbage,code/controllers/subsystem/item_cleanup.dm,73,5.54468e+07,0.092761,15043,3627,802,110657,1409.557648
/obj/item/weapon/gun/smartgun/proc/(init),<?.dm>,4294967295,40679.7,0.000068,5,8051,7194,9388,808.339656
/obj/effect/essentials_set/upp_heavy/proc/(init),<?.dm>,4294967295,2124,0.000004,1,2154,2154,2154,0.000000
/obj/item/reagent_container/food/snacks/meatsteak/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1346,259671,0.000450,1,264954,264954,264954,0.000000
/datum/asset_transport/proc/get_asset_url,code/modules/asset_cache/transports/asset_transport.dm,63,2.77624e+06,0.004740,1863,1496,1142,14157,750.021266
/obj/item/weapon/gun/shotgun/pump/dual_tube/cmb/set_gun_attachment_offsets,code/modules/projectiles/guns/shotguns.dm,1534,29140.3,0.000050,10,2932,2344,3626,543.458779
/obj/item/weapon/gun/rifle/l23/breacher/proc/(init),<?.dm>,4294967295,6642.33,0.000011,1,6221,6221,6221,0.000000
/datum/chemical_reaction/machosauce/blueraspberry/proc/(init),<?.dm>,4294967295,1326,0.000002,1,1302,1302,1302,0.000000
/obj/item/storage/fancy/candle_box/fill_preset_inventory,code/game/objects/items/storage/fancy.dm,80,6074316,0.010229,14,429792,411327,450761,12001.627101
/obj/structure/pipes/standard/hide,code/game/objects/structures/pipes/standard/standard.dm,14,8.88904e+06,0.014749,6291,1379,521,16260,615.873609
/datum/reagent/impedrezene/proc/(init),<?.dm>,4294967295,2347.33,0.000004,1,2424,2424,2424,0.000000
/datum/equipment_preset/uscm_event/dress/officer/general/proc/(init),<?.dm>,4294967295,34134.3,0.000059,8,4305,4007,4709,232.016317
/obj/item/stack/fulton/Destroy,code/game/objects/items/fulton.dm,40,87219,0.000151,1,88625,88625,88625,0.000000
/obj/item/weapon/gun/rifle/m4ra/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,1961,594849,0.000985,42,13800,11212,20739,2399.786830
/obj/item/weapon/gun/flare/handle_starting_attachment,code/modules/projectiles/guns/flare_gun.dm,31,526695,0.000884,2,259864,252531,267198,10371.135184
/world/proc/initialize_tgs,code/game/world.dm,143,37260,0.000062,1,37260,37260,37260,0.000000
/obj/structure/machinery/vending/ingredients/proc/(init),<?.dm>,4294967295,47849,0.000080,3,15749,14847,17172,1246.991179
/obj/item/clothing/suit/storage/marine/smartgunner/proc/(init),<?.dm>,4294967295,18835.7,0.000031,3,6048,5270,7064,920.376010
/datum/equipment_preset/uscm_event/colonel/proc/(init),<?.dm>,4294967295,70178.7,0.000131,8,9619,7874,15108,2561.077117
/datum/reagent/medical/oxycodone/proc/(init),<?.dm>,4294967295,1.29806e+06,0.002154,507,2498,1753,8807,866.843647
/obj/item/mre_food_packet/uscm/dessert/proc/(init),<?.dm>,4294967295,509380,0.000876,424,1215,992,14126,715.103960
/atom/movable/proc/lateShuttleMove,code/modules/shuttle/on_move.dm,132,622342,0.001056,1041,596,451,1683,152.141938
/obj/structure/machinery/colony_floodlight_switch/power_change,code/game/machinery/colony_floodlights.dm,130,11374.3,0.000019,1,11431,11431,11431,0.000000
/datum/chem_property/positive/firepenetrating/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,1210,3516.33,0.000005,5,645,601,701,40.537020
/obj/item/storage/backpack/rmc/frame/update_icon,code/game/objects/items/storage/backpack.dm,1683,15772.7,0.000036,1,21360,21360,21360,0.000000
/datum/equipment_preset/uscm_co/medical/proc/(init),<?.dm>,4294967295,83843.7,0.000138,8,10180,8436,13946,1623.418307
/obj/item/storage/firstaid/o2/fill_preset_inventory,code/game/objects/items/storage/firstaid.dm,178,4.82144e+07,0.072010,32,1323742,1220656,1502301,58380.768039
/obj/structure/machinery/door/airlock/almayer/marine/charlie/sl/proc/(init),<?.dm>,4294967295,3119,0.000004,1,2344,2344,2344,0.000000
/obj/item/weapon/gun/rifle/type71/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,1572,409354,0.000646,26,14609,12153,19717,2205.392437
/obj/item/reagent_container/food/snacks/sliceable/pizza/vegetablepizza/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,2837,1155908,0.001943,3,381017,354381,394876,23073.795808
/datum/caste_datum/crusher/proc/(init),<?.dm>,4294967295,1648,0.000003,1,1572,1572,1572,0.000000
/datum/equipment_preset/upp/soldier/dressed/cia/proc/(init),<?.dm>,4294967295,21941.3,0.000037,8,2718,2405,3466,342.067036
/obj/item/weapon/gun/pistol/l54/proc/(init),<?.dm>,4294967295,7698,0.000013,1,7535,7535,7535,0.000000
/obj/item/toy/deck/uno/proc/(init),<?.dm>,4294967295,15986.7,0.000028,8,2030,1492,3276,626.982684
/datum/entity_view_meta/twitch_link/proc/(init),<?.dm>,4294967295,802,0.000001,1,802,802,802,0.000000
/obj/item/tool/surgery/bonegel/proc/(init),<?.dm>,4294967295,48591.7,0.000071,22,1887,1192,2615,396.502207
/obj/structure/machinery/cryo_cell/power_change,code/game/machinery/cryo.dm,188,78222,0.000126,6,12371,9908,14407,1621.367077
/obj/item/reagent_container/pill/paracetamol/proc/(init),<?.dm>,4294967295,23786.7,0.000040,16,1456,1363,2003,150.893561
/obj/item/maintenance_jack/Initialize,code/game/objects/items/tools/maintenance_tools.dm,553,288387,0.000460,3,90121,80981,105727,13580.925245
/turf/proc/multiz_new,code/game/turfs/turf.dm,165,735383247,1.227379,619080,1166,340,104645,1482.045835
/obj/item/roller/proc/(init),<?.dm>,4294967295,61893.3,0.000107,44,1432,1082,3977,682.492542
/datum/equipment_preset/twe/royal_marine/lieuteant/proc/(init),<?.dm>,4294967295,35743.3,0.000060,16,2210,1874,2544,182.072513
/obj/vehicle/train/cargo/engine/update_car,code/modules/vehicles/cargo_train.dm,217,3152.67,0.000005,3,1048,872,1212,170.393662
/obj/structure/machinery/power/power_generator/reactor/Initialize,code/game/machinery/fusion_engine.dm,51,3912658,0.006529,26,147716,133378,175618,10226.005234
/mob/living/carbon/human/proc/sec_hud_set_security_status,code/datums/mob_hud.dm,734,5139.67,0.000008,1,4629,4629,4629,0.000000
/obj/item/clothing/suit/armor/vest/proc/(init),<?.dm>,4294967295,36400.7,0.000059,8,4330,3406,6111,963.783689
/obj/item/weapon/baton/update_icon,code/game/objects/items/weapons/stunbaton.dm,54,36308.3,0.000062,14,2622,1233,4188,1173.994627
/datum/equipment_preset/survivor/iasf/engi/proc/(init),<?.dm>,4294967295,20038,0.000037,8,2695,2084,4429,737.675887
/obj/item/paper/fortune/premade/Initialize,code/game/objects/items/reagent_containers/food/fortunecookie.dm,23,1.4796e+08,0.243022,138,1035913,877476,1589473,124414.804900
/datum/timelock/New,code/game/jobs/job/job.dm,98,80945.5,0.000137,89,905,641,2905,293.150500
/obj/item/reagent_container/glass/beaker/cryoxadone/Initialize,code/game/objects/items/reagent_containers/glass.dm,522,1642401,0.002652,5,311961,272097,346617,32664.443260
/obj/structure/sign/poster/blacklight/Initialize,code/game/objects/effects/decals/posters.dm,142,40044.7,0.000055,1,32340,32340,32340,0.000000
/datum/equipment_preset/survivor/pmc/commando_shivas/proc/(init),<?.dm>,4294967295,22700.7,0.000038,8,2770,2505,2915,120.411793
/obj/item/hardpoint/primary/minigun/set_bullet_traits,code/modules/vehicles/hardpoints/primary/minigun.dm,87,3550,0.000006,2,1868,1613,2124,361.332257
/datum/looping_sound/Destroy,code/datums/looping_sounds/_looping_sound.dm,78,83818.7,0.000135,11,7212,6793,8035,355.888325
/obj/item/clothing/suit/storage/jacket/marine/reporter/proc/(init),<?.dm>,4294967295,9351.33,0.000016,2,4654,4078,5230,814.587012
/obj/item/paper/proc/(init),code/modules/paperwork/paper.dm,43,960815,0.001557,181,5060,2965,19276,1551.342229
/datum/component/proc/Initialize,code/datums/components/_component.dm,65,13479916,0.022555,39632,334,210,44763,363.400967
/obj/item/storage/pill_bottle/mystery/fill_preset_inventory,code/game/objects/items/storage/firstaid.dm,1075,4.73153e+06,0.008073,2,2374517,2367023,2382011,10598.116436
/turf/closed/wall/strata_ice/jungle/Initialize,code/game/turfs/walls/wall_types.dm,645,1.04304e+08,0.177467,4319,24170,18705,280523,7106.248321
/obj/item/pamphlet/Initialize,code/game/objects/items/pamphlets/pamphlets.dm,25,1.53078e+06,0.002574,17,89084,75861,106659,7646.522604
/obj/item/storage/belt/shotgun/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1034,1290850,0.002152,1,1266110,1266110,1266110,0.000000
/obj/effect/glowshroom/Initialize,code/game/objects/effects/glowshroom.dm,24,219028,0.000380,5,44669,43130,46236,1240.231329
/obj/structure/machinery/computer/cameras/wooden_tv/almayer/proc/(init),<?.dm>,4294967295,3389.67,0.000006,2,1718,1643,1793,106.066017
/mob/living/simple_animal/small/cat/proc/(init),<?.dm>,4294967295,18958.3,0.000032,1,18945,18945,18945,0.000000
/obj/item/reagent_container/hypospray/Initialize,code/game/objects/items/reagent_containers/hypospray.dm,239,48536084,0.079214,478,97483,79989,762511,49483.148022
/obj/item/device/flashlight/flare/Destroy,code/game/objects/items/devices/flashlight.dm,379,19653286,0.032819,176,109691,104424,147204,6584.864045
/obj/structure/disposalpipe/hide,code/modules/recycling/disposal.dm,690,7711221,0.012779,4165,1804,1092,16471,664.992546
/datum/component/tacmap/proc/(init),<?.dm>,4294967295,39493.7,0.000062,19,1933,1583,2455,281.533499
/datum/turf_reservation/proc/Release,code/modules/mapping/space_management/space_reservation.dm,69,4763700,0.008059,29,163470,50304,1013699,203642.447291
/datum/caste_datum/warrior/proc/(init),<?.dm>,4294967295,1632.5,0.000003,1,1593,1593,1593,0.000000
/datum/reagent/medical/rezadone/proc/(init),<?.dm>,4294967295,2918.67,0.000004,1,2645,2645,2645,0.000000
/obj/structure/machinery/cm_vending/sorted/tech/circuits/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,82,8702.67,0.000016,1,9207,9207,9207,0.000000
/obj/structure/reagent_dispensers/tank/fuel/custom/Initialize,code/game/objects/structures/reagent_dispensers.dm,446,1.07826e+06,0.001761,17,60942,45685,80521,8569.525979
/datum/element/bullet_trait_penetrating/Detach,code/datums/elements/bullet_trait/penetrating/penetrating.dm,23,47134.3,0.000085,3,16621,15349,18995,2057.700659
/datum/equipment_preset/corpse/pmc/goon/kutjevo/proc/(init),<?.dm>,4294967295,22372.3,0.000034,8,2528,2385,2775,120.082710
/mob/living/simple_animal/small/initialize_pass_flags,code/modules/mob/living/simple_animal/simple_animal.dm,489,14527,0.000024,7,2013,1252,2906,571.053850
/datum/equipment_preset/survivor/gangleader/proc/(init),<?.dm>,4294967295,19019.3,0.000034,8,2526,2195,4047,620.655989
/obj/item/device/radio/headset/Initialize,code/game/objects/items/devices/radio/headset.dm,56,25704110,0.043837,103,250357,157413,569051,96678.829211
/obj/structure/machinery/power/apc/proc/check_updates,code/modules/power/apc.dm,522,3.04284e+06,0.005158,395,7680,4638,21711,1380.876575
/datum/hud_displays/proc/(init),<?.dm>,4294967295,23059,0.000037,11,1999,892,3156,801.922752
/datum/db/connection/native/setup,code/datums/_ndatabase/code/native_persistent_connection.dm,42,571044,0.000957,1,571044,571044,571044,0.000000
/obj/item/clothing/mask/proc/(init),<?.dm>,4294967295,97469,0.000171,61,1647,962,14147,1678.958516
/datum/shuttle/ferry/proc/get_location_area,code/modules/shuttles/shuttle_ferry.dm,65,4207.33,0.000007,6,687,511,1132,231.441137
/obj/item/clothing/get_mob_overlay,code/modules/clothing/clothing.dm,172,211768,0.000361,3,70818,15509,180256,94777.353450
/obj/item/reagent_container/food/drinks/cans/tonic/Initialize,code/game/objects/items/reagent_containers/food/cans.dm,352,224235,0.000389,1,228987,228987,228987,0.000000
/datum/chemical_reaction/methane/proc/(init),<?.dm>,4294967295,1272.33,0.000002,1,1282,1282,1282,0.000000
/obj/structure/closet/athletic_mixed/Initialize,code/game/objects/structures/crates_lockers/closets/fitness.dm,9,3865647,0.006625,2,1948543,1563916,2333170,543944.719855
/obj/structure/closet/secure_closet/cmdcabinet/comms_mp/proc/(init),<?.dm>,4294967295,1158.67,0.000002,1,1112,1112,1112,0.000000
/datum/keybinding/movement/north/proc/(init),<?.dm>,4294967295,962,0.000002,1,962,962,962,0.000000
/datum/action/item_action/toggle/stock/New,code/datums/action.dm,250,9006636,0.014850,192,45498,37600,86622,7573.383900
/datum/asset/simple/namespaced/tgfont/proc/(init),<?.dm>,4294967295,2331.33,0.000004,1,2185,2185,2185,0.000000
/datum/chemical_reaction/formaldehyde/proc/(init),<?.dm>,4294967295,1646,0.000003,1,1693,1693,1693,0.000000
/obj/effect/decal/remains/xeno/Initialize,code/game/objects/effects/decals/remains.dm,20,884307,0.001481,66,13199,9297,19025,2186.748879
/obj/item/attachable/compensator/m10/select_gamemode_skin,code/modules/projectiles/gun_attachables.dm,649,6745.67,0.000011,1,6251,6251,6251,0.000000
/obj/structure/window/reinforced/ultra/Initialize,code/game/objects/structures/window.dm,473,530572,0.000899,17,31124,24536,42960,5652.512898
/mob/living/simple_animal/hostile/retaliate/giant_lizard/proc/(init),<?.dm>,4294967295,119911,0.000177,5,20873,18485,23353,2270.820557
/obj/item/weapon/gun/rifle/m4ra/Initialize,code/modules/projectiles/guns/rifles.dm,1954,1.28691e+07,0.021334,18,697206,579550,1075895,156178.821715
/obj/item/stool/proc/(init),<?.dm>,4294967295,16303,0.000027,10,1572,1222,2004,309.069212
/obj/item/reagent_container/food/drinks/on_reagent_change,code/game/objects/items/reagent_containers/food/drinks.dm,19,3.83238e+06,0.006509,2184,1753,922,16360,1271.909976
/datum/equipment_preset/uscm/pve/proc/(init),<?.dm>,4294967295,62238.7,0.000102,8,7487,6792,9117,733.817513
/obj/item/toy/handcard/uno_reverse_red/proc/(init),<?.dm>,4294967295,2564.67,0.000005,1,2715,2715,2715,0.000000
/obj/item/storage/box/m56d_hmg/proc/(init),<?.dm>,4294967295,25374.3,0.000038,6,3697,3216,4268,443.825191
/obj/item/weapon/gun/shotgun/type23/set_gun_attachment_offsets,code/modules/projectiles/guns/shotguns.dm,507,26073.7,0.000050,8,3699,2464,11422,3125.255418
/obj/structure/machinery/vending/sovietsoda/proc/(init),<?.dm>,4294967295,3543.67,0.000006,1,3366,3366,3366,0.000000
/datum/equipment_preset/upp/pilot/proc/(init),<?.dm>,4294967295,31228.3,0.000055,16,2008,1643,3686,578.739089
/obj/item/storage/backpack/marine/smartpack/proc/(init),<?.dm>,4294967295,56645.3,0.000093,10,5450,4870,7113,758.359120
/obj/item/weapon/gun/smartgun/clf/set_gun_attachment_offsets,code/modules/projectiles/guns/smartgun.dm,1065,14493.3,0.000026,4,3751,3256,4749,674.803428
/datum/keybinding/human/combat/unload_gun/proc/(init),<?.dm>,4294967295,781,0.000001,1,781,781,781,0.000000
/datum/staircase/proc/(init),<?.dm>,4294967295,28583.7,0.000044,11,2363,1854,2795,304.691812
/obj/structure/machinery/cm_vending/sorted/cargo_guns/vehicle_crew/populate_product_list,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,263,751.333,0.000001,1,591,591,591,0.000000
/obj/structure/closet/secure_closet/commander/proc/(init),<?.dm>,4294967295,1266,0.000003,1,1493,1493,1493,0.000000
/datum/reagents/proc/trans_to,code/modules/reagents/Chemistry-Holder.dm,130,415191,0.000675,2,198605,183993,213217,20664.488573
/datum/prefab_document/uscm/highcom/custody_transfer/New,code/modules/paperwork/prefab_papers/uscm/high_command/custody_transfer.dm,2,808898,0.001437,1,845416,845416,845416,0.000000
/obj/structure/machinery/door/poddoor/railing/Initialize,code/game/machinery/doors/railing.dm,19,3.86336e+06,0.006436,44,86046,35907,116207,17792.870441
/obj/item/tool/kitchen/rollingpin/proc/(init),<?.dm>,4294967295,9116.67,0.000016,4,2324,2083,2465,176.071008
/datum/chemical_reaction/phoronsolidification/proc/(init),<?.dm>,4294967295,1406.33,0.000002,1,1423,1423,1423,0.000000
/datum/chem_property/special/radius/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,340,197970,0.000333,94,2083,1803,2535,151.770483
/datum/equipment_preset/survivor/iasf/medic/proc/(init),<?.dm>,4294967295,19734.7,0.000040,8,2923,2034,6031,1429.398675
/obj/structure/machinery/door/airlock/almayer/marine/bravo/medic/proc/(init),<?.dm>,4294967295,2431,0.000004,1,2324,2324,2324,0.000000
/datum/proc/TransferComponents,code/datums/components/_component.dm,522,2.8994e+06,0.004755,1750,1598,742,14397,698.812023
/datum/parsed_map/proc/readlist,code/modules/mapping/reader.dm,1047,799008,0.001308,57,13500,701,33553,7097.426371
/obj/effect/essentials_set/xo/shotgunpreset/proc/(init),<?.dm>,4294967295,1499.67,0.000003,1,1472,1472,1472,0.000000
/obj/item/storage/fancy/cigarettes/fill_preset_inventory,code/game/objects/items/storage/fancy.dm,150,2.98444e+08,0.503712,442,670375,530539,3060746,431475.391505
/obj/item/weapon/gun/launcher/rocket/brute/set_gun_attachment_offsets,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,454,5540.67,0.000009,2,2705,2485,2926,311.834892
/turf/open/gm/grass/Initialize,code/game/turfs/open.dm,577,175088633,0.297537,5333,32819,27702,114975,4646.442720
/obj/item/reagent_container/food/drinks/cans/food/upp/soup/Initialize,code/game/objects/items/reagent_containers/food/canned_food.dm,67,953768,0.001599,1,953768,953768,953768,0.000000
/datum/component/overlay_lighting/Destroy,code/datums/components/overlay_lighting.dm,155,2.00942e+08,0.340095,5564,35955,31239,144510,6185.775359
/obj/item/folded_tent/Initialize,code/modules/tents/folded_tents.dm,18,494293,0.000818,5,96209,90950,110647,8208.417494
/datum/map_template/tent/New,code/modules/tents/templates.dm,6,937090,0.001579,5,185790,135903,243715,41261.373656
/obj/item/tool/hatchet/proc/(init),<?.dm>,4294967295,21500,0.000035,8,2572,2033,3497,489.934690
/datum/element/light_blocking/Attach,code/datums/elements/light_blocking.dm,9,6.45127e+07,0.107990,2802,22671,14788,124842,4772.574368
/obj/item/weapon/gun/flamer/y_offset_by_attachment_type,code/modules/projectiles/guns/flamer/flamer.dm,61,922,0.000002,3,307,271,331,32.155870
/area/almayer/Initialize,code/game/area/almayer.dm,30,1.1772e+08,0.196288,172,671309,233626,12905501,970833.333091
/datum/reagent/radium/proc/(init),<?.dm>,4294967295,149977,0.000257,57,2654,2014,14427,1630.852111
/obj/structure/machinery/hybrisa/coffee_machine/proc/(init),<?.dm>,4294967295,3696.33,0.000007,2,2083,1833,2334,354.261203
/obj/structure/machinery/door/afterShuttleMove,code/game/machinery/doors/door.dm,309,878554,0.001479,77,11301,3386,50123,11119.887448
/datum/chemical_reaction/kiraspecial/proc/(init),<?.dm>,4294967295,1619.67,0.000003,1,1633,1633,1633,0.000000
/obj/item/weapon/gun/pistol/holdout/set_gun_attachment_offsets,code/modules/projectiles/guns/pistols.dm,509,20859,0.000033,6,3212,2505,4739,796.498336
/obj/structure/machinery/camera/autoname/almayer/dropship_one/proc/(init),<?.dm>,4294967295,13011.3,0.000020,3,3967,3286,5150,1028.166086
/datum/reagent/lipozine/proc/(init),<?.dm>,4294967295,2040.67,0.000003,1,2004,2004,2004,0.000000
/obj/structure/machinery/medical_pod/sleeper/proc/(init),<?.dm>,4294967295,43507.7,0.000075,8,5545,3556,8707,1766.179735
/obj/item/tool/soap/proc/(init),<?.dm>,4294967295,29979.3,0.000049,22,1298,871,1793,213.647239
/datum/reagent/ethanol/booger/proc/(init),<?.dm>,4294967295,2959.33,0.000005,1,3026,3026,3026,0.000000
/proc/is_path_in_list,code/__HELPERS/lists.dm,53,5.67383e+06,0.009546,1330,4222,1553,26790,1732.802741
/obj/item/storage/fancy/egg_box/proc/(init),<?.dm>,4294967295,113811,0.000183,34,3170,2334,7003,888.450183
/mutable_appearance/New,code/datums/mutable_appearance.dm,10,9.22919e+07,0.161070,185923,509,411,103133,728.503486
/mob/living/carbon/human/remove_overlay,code/modules/mob/living/carbon/human/update_icons.dm,86,313653,0.000534,118,2662,571,52558,6612.291721
/obj/item/storage/box/kit/proc/(init),<?.dm>,4294967295,61404.3,0.000099,13,4460,3407,5851,670.870889
/datum/equipment_preset/survivor/goon/proc/(init),<?.dm>,4294967295,61006,0.000101,24,2469,1994,4819,549.325040
/obj/item/hardpoint/proc/on_destroy,code/modules/vehicles/hardpoints/hardpoint.dm,198,300,0.000001,1,300,300,300,0.000000
/obj/item/clothing/suit/storage/marine/MP/proc/(init),<?.dm>,4294967295,5964.33,0.000011,1,6191,6191,6191,0.000000
/obj/structure/machinery/computer/orbital_cannon_console/initialize_pass_flags,code/modules/cm_marines/orbital_cannon.dm,603,2575,0.000004,1,2245,2245,2245,0.000000
/obj/item/clothing/head/beret/royal_marine/proc/(init),<?.dm>,4294967295,2097.33,0.000004,1,2144,2144,2144,0.000000
/obj/item/weapon/twohanded/breacher/proc/(init),<?.dm>,4294967295,7574,0.000013,2,3756,3697,3816,84.148678
/obj/projectile/proc/generate_bullet,code/modules/projectiles/projectile.dm,149,6.70517e+06,0.011196,584,11277,8546,63108,4251.435635
/obj/item/storage/box/co2_knife/fill_preset_inventory,code/game/objects/items/storage/misc.dm,202,657830,0.001112,2,326994,318433,335556,12107.789435
/obj/item/stack/folding_barricade/Initialize,code/game/objects/structures/barricade/deployable.dm,114,317622,0.000601,3,117856,97192,151122,29089.410891
/obj/item/device/assembly_holder/proc/(init),<?.dm>,4294967295,136443,0.000228,101,1330,1052,2285,221.806357
/turf/open/floor/almayer/empty/Entered,code/game/turfs/floor_types.dm,1975,14534.3,0.000024,5,2809,2304,3426,512.912029
/proc/intent_text,code/modules/mob/mob_helpers.dm,341,891.667,0.000002,1,911,911,911,0.000000
/datum/reagent/ethanol/b52/proc/(init),<?.dm>,4294967295,2578.33,0.000004,1,2645,2645,2645,0.000000
/mob/living/carbon/human/hud_set_new_player,code/datums/mob_hud.dm,962,4182.33,0.000007,5,797,512,1242,315.862312
/datum/equipment_preset/synth/survivor/iasf_synth/proc/(init),<?.dm>,4294967295,36548.3,0.000061,8,4480,4198,4679,152.710277
/proc/cmp_name_asc,code/__HELPERS/cmp.dm,14,3.37625e+07,0.057927,60140,566,420,38221,373.731411
/datum/equipment_preset/survivor/interstellar_commerce_commission_liaison/New,code/modules/gear_presets/survivors/survivors.dm,445,262627,0.000439,24,10767,9337,12864,1178.895061
/obj/structure/machinery/cm_vending/clothing/commanding_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/commanding_officer.dm,161,1222.33,0.000002,1,1092,1092,1092,0.000000
/datum/controller/subsystem/mapping/proc/manage_z_level,code/controllers/subsystem/mapping.dm,418,38290,0.000062,11,3338,1573,5190,1190.588762
/datum/reagent/toxin/lexorin/proc/(init),<?.dm>,4294967295,2197.33,0.000004,1,2334,2334,2334,0.000000
/proc/set_hive_data,code/__DEFINES/typecheck/xenos.dm,65,148970,0.000230,24,5628,4127,12352,1745.779980
/datum/sortInstance/proc/mergeCollapse,code/__HELPERS/sorts/_Main.dm,181,53093188,0.090738,533,100142,721,1239240,170412.190682
/datum/radio_frequency/proc/(init),<?.dm>,4294967295,36635.3,0.000060,32,1102,411,1933,575.626867
/datum/controller/subsystem/mapping/proc/preloadTemplates,code/controllers/subsystem/mapping.dm,275,1.92265e+08,0.323971,4,47643575,8197864,79943024,37744543.624993
/obj/item/clothing/suit/storage/marine/faction/UPP/heavy/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,229,530576,0.000897,1,527945,527945,527945,0.000000
/obj/structure/machinery/shower/Initialize,code/game/objects/structures/shower.dm,20,1791072,0.002926,42,40983,30547,59581,6185.875800
/obj/item/storage/box/guncase/m44/proc/(init),<?.dm>,4294967295,4458.67,0.000007,1,4278,4278,4278,0.000000
/obj/structure/largecrate/supply/proc/(init),<?.dm>,4294967295,44634.7,0.000079,53,876,451,6231,812.889386
/datum/cause_data/proc/resolve_mob,code/datums/statistics/cause_data.dm,57,489177,0.000780,584,785,561,1854,219.610547
/obj/item/reagent_container/food/drinks/bottle/gin/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,130,601651,0.000969,2,284951,284901,285001,70.710678
/obj/item/ammo_magazine/minigun/proc/(init),<?.dm>,4294967295,14475.7,0.000024,7,2033,1552,2554,353.841773
/datum/equipment_preset/uscm_event/dress/officer/general/New,code/modules/gear_presets/uscm_dress.dm,147,300005,0.000528,24,12944,11001,20378,2304.851650
/obj/item/tool/weldpack/proc/(init),<?.dm>,4294967295,46717.3,0.000076,42,1060,591,1753,285.930914
/obj/item/attachable/attached_gun/grenade/Initialize,code/modules/projectiles/gun_attachables.dm,3139,14143190,0.023844,166,84493,75681,120014,7960.986539
/obj/item/toy/handcard/uno_reverse_yellow/proc/(init),<?.dm>,4294967295,2124,0.000004,1,2324,2324,2324,0.000000
/obj/item/weapon/gun/shotgun/type23/proc/(init),<?.dm>,4294967295,16671.7,0.000029,2,8406,7445,9368,1359.766524
/turf/open/floor/grass/Initialize,code/game/turfs/floor_types.dm,2565,3933945,0.006807,76,52688,42760,77735,8976.439596
/datum/equipment_preset/dutch/arnie/proc/(init),<?.dm>,4294967295,14099,0.000024,8,1762,1673,1854,53.367995
/obj/item/device/flashlight/Initialize,code/game/objects/items/devices/flashlight.dm,33,2.57341e+08,0.429332,1740,145144,126506,364660,21255.096393
/obj/item/device/motion_sensor/proc/(init),<?.dm>,4294967295,54595.7,0.000090,10,5280,3416,7354,1372.631657
/obj/item/storage/backpack/marine/engineerpack/ert/proc/(init),<?.dm>,4294967295,6992.67,0.000011,1,6762,6762,6762,0.000000
/datum/equipment_preset/wo/vhg/proc/(init),<?.dm>,4294967295,24318,0.000056,8,4141,2304,13795,3971.856133
/obj/structure/machinery/cm_vending/gear/executive_officer/proc/(init),<?.dm>,4294967295,2725.33,0.000004,1,2405,2405,2405,0.000000
/database/query/proc/NextRow,<?.dm>,4294967295,179346,0.000031,4,4491,2916,5510,1171.499893
/datum/squad/marine/intel/proc/(init),<?.dm>,4294967295,5465,0.000009,1,5260,5260,5260,0.000000
/datum/keybinding/mob/minimap/proc/(init),<?.dm>,4294967295,861,0.000001,1,861,861,861,0.000000
/obj/vehicle/multitile/van/proc/(init),<?.dm>,4294967295,15001.3,0.000025,1,14717,14717,14717,0.000000
/obj/structure/machinery/door/poddoor/update_icon,code/game/machinery/doors/poddoor/poddoor.dm,24,1.62743e+06,0.002614,1044,1472,631,5861,810.162714
/obj/effect/landmark/survivor_spawner/proc/(init),<?.dm>,4294967295,22841.3,0.000036,24,872,541,1552,250.034259
/obj/item/reagent_container/food/drinks/bottle/wine/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,341,1.60415e+06,0.002654,6,260171,238154,309437,25598.692006
/obj/structure/machinery/brig_cell/proc/(init),<?.dm>,4294967295,20116,0.000056,8,4140,1342,21179,6896.157543
