name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/structure/pipes/standard/cap/proc/(init),<?.dm>,4294967295,12934.0,0.000022,10,1293,842,2976,632.617315
/obj/structure/pipes/standard/cap/update_icon,code/game/objects/structures/pipes/standard/standard_misc.dm,61,55856.0,0.000094,10,5508,4299,6240,6701.212859
/obj/structure/pipes/standard/color_cache_name,code/game/objects/structures/pipes/standard/standard.dm,25,461.0,0.000001,1,451,451,451,0.000000
/obj/structure/pipes/standard/hide,code/game/objects/structures/pipes/standard/standard.dm,14,8706908.0,0.014741,6291,1379,501,18474,699.911231
/obj/structure/pipes/standard/manifold/Initialize,code/game/objects/structures/pipes/standard/manifolds.dm,15,701394.0,0.001166,314,2185,1553,4969,87555.742437
/obj/structure/pipes/standard/manifold/color_cache_name,code/game/objects/structures/pipes/standard/manifolds.dm,9,673204.0,0.001165,948,723,500,19065,842.960163
/obj/structure/pipes/standard/manifold/create_valid_directions,code/game/objects/structures/pipes/standard/manifolds.dm,20,283120.0,0.000461,308,881,691,2745,160.073385
/obj/structure/pipes/standard/manifold/fourway/create_valid_directions,code/game/objects/structures/pipes/standard/manifolds.dm,135,1534.0,0.000003,6,252,220,291,29.240383
/obj/structure/pipes/standard/manifold/fourway/hidden/update_icon,code/game/objects/structures/pipes/standard/manifolds.dm,173,4297.0,0.000007,6,718,622,851,65192.141898
/obj/structure/pipes/standard/manifold/fourway/proc/(init),<?.dm>,4294967295,5261.0,0.000009,6,885,762,1012,90.045544
/obj/structure/pipes/standard/manifold/hidden/update_icon,code/game/objects/structures/pipes/standard/manifolds.dm,88,200462.0,0.000339,308,647,482,1282,51669.830136
/obj/structure/pipes/standard/manifold/proc/(init),<?.dm>,4294967295,287207.0,0.000507,308,969,701,8476,489.404780
/obj/structure/pipes/standard/manifold/update_icon,code/game/objects/structures/pipes/standard/manifolds.dm,31,3254612.0,0.005470,314,10253,7893,24433,41698.557811
/obj/structure/pipes/standard/simple/Initialize,code/game/objects/structures/pipes/standard/simple.dm,13,6048427.0,0.010193,2841,2111,1302,17311,47364.409051
/obj/structure/pipes/standard/simple/color_cache_name,code/game/objects/structures/pipes/standard/simple.dm,10,4427.0,0.000007,12,362,301,561,84.243694
/obj/structure/pipes/standard/simple/create_valid_directions,code/game/objects/structures/pipes/standard/simple.dm,18,2467853.0,0.004126,2841,854,551,17833,429.846921
/obj/structure/pipes/standard/simple/hidden/universal/update_icon,code/game/objects/structures/pipes/standard/standard_misc.dm,24,13827.0,0.000028,2,8351,6403,10300,80770.086746
/obj/structure/pipes/standard/simple/hidden/update_icon,code/game/objects/structures/pipes/standard/simple.dm,89,2001535.0,0.003372,2814,705,440,15359,14034.451937
/obj/structure/pipes/standard/simple/proc/(init),<?.dm>,4294967295,2693811.0,0.004620,2841,957,652,11912,387.633628
/obj/structure/pipes/standard/simple/update_icon,code/game/objects/structures/pipes/standard/simple.dm,39,13476765.0,0.022694,2839,4705,3246,23305,9464.212669
/obj/structure/pipes/standard/tank/New,code/game/objects/structures/pipes/standard/standard_misc.dm,128,3295.0,0.000006,1,3266,3266,3266,0.000000
/obj/structure/pipes/standard/tank/hide,code/game/objects/structures/pipes/standard/standard_misc.dm,141,692.0,0.000001,1,621,621,621,0.000000
/obj/structure/pipes/standard/tank/proc/(init),<?.dm>,4294967295,1683.0,0.000003,1,1683,1683,1683,0.000000
/obj/structure/pipes/standard/tank/update_underlays,code/game/objects/structures/pipes/standard/standard_misc.dm,133,1614.0,0.000003,1,1614,1614,1614,0.000000
/obj/structure/pipes/standard/update_icon,code/game/objects/structures/pipes/standard/standard.dm,6,5452185.0,0.009094,3154,1697,1153,16681,1770.345676
/obj/structure/pipes/trinary/Initialize,code/game/objects/structures/pipes/trinary_misc.dm,6,962.0,0.000002,1,962,962,962,0.000000
/obj/structure/pipes/trinary/create_valid_directions,code/game/objects/structures/pipes/trinary_misc.dm,11,922.0,0.000002,1,972,972,972,0.000000
/obj/structure/pipes/trinary/mixer/hide,code/game/objects/structures/pipes/trinary_misc.dm,110,1283.0,0.000002,1,1402,1402,1402,0.000000
/obj/structure/pipes/trinary/mixer/update_icon,code/game/objects/structures/pipes/trinary_misc.dm,85,1633.0,0.000003,1,1533,1533,1533,0.000000
/obj/structure/pipes/trinary/mixer/update_underlays,code/game/objects/structures/pipes/trinary_misc.dm,91,5130.0,0.000008,1,4970,4970,4970,0.000000
/obj/structure/pipes/trinary/proc/(init),<?.dm>,4294967295,1793.0,0.000002,1,1443,1443,1443,0.000000
/obj/structure/pipes/unary/freezer/create_valid_directions,code/game/objects/structures/pipes/unary_misc.dm,12,7342.0,0.000012,7,1007,702,1343,201.373616
/obj/structure/pipes/unary/freezer/update_icon,code/game/objects/structures/pipes/unary_misc.dm,15,11142.0,0.000019,7,1591,821,2155,514.753177
/obj/structure/pipes/unary/heat_exchanger/update_icon,code/game/objects/structures/pipes/unary_misc.dm,45,1012.0,0.000002,1,992,992,992,0.000000
/obj/structure/pipes/unary/outlet_injector/update_icon,code/game/objects/structures/pipes/unary_misc.dm,93,9529.0,0.000016,6,1601,1112,2114,442.382414
/obj/structure/pipes/valve/create_valid_directions,code/game/objects/structures/pipes/valve_connector.dm,11,1513.0,0.000003,1,1572,1572,1572,0.000000
/obj/structure/pipes/valve/hide,code/game/objects/structures/pipes/valve_connector.dm,22,1112.0,0.000002,1,1313,1313,1313,0.000000
/obj/structure/pipes/valve/proc/(init),<?.dm>,4294967295,1863.0,0.000003,1,1913,1913,1913,0.000000
/obj/structure/pipes/valve/update_underlays,code/game/objects/structures/pipes/valve_connector.dm,14,2244.0,0.000004,1,2184,2184,2184,0.000000
/obj/structure/pipes/vents/Initialize,code/game/objects/structures/pipes/vents/vents.dm,18,1460571.0,0.002613,257,5984,2475,56496,786727.621715
/obj/structure/pipes/vents/proc/(init),<?.dm>,4294967295,524573.0,0.000917,257,2099,781,239527,14884.777247
/obj/structure/pipes/vents/proc/assign_uid,code/game/objects/structures/pipes/vents/vents.dm,27,190419.0,0.000324,247,771,541,1433,140.553118
/obj/structure/pipes/vents/pump/no_boom/gas/Initialize,code/game/objects/structures/pipes/vents/pump_scrubber.dm,31,10912.0,0.000019,10,1091,761,1533,54206.330042
/obj/structure/pipes/vents/pump/no_boom/gas/ares/Initialize,code/game/objects/structures/pipes/vents/pump_scrubber.dm,44,9158.0,0.000016,6,1526,1213,1864,61144.719770
/obj/structure/pipes/vents/pump/no_boom/gas/ares/proc/delink,code/game/objects/structures/pipes/vents/pump_scrubber.dm,61,2845.0,0.000005,6,469,440,582,55.862331
/obj/structure/pipes/vents/pump/no_boom/gas/ares/proc/link_systems,code/game/objects/structures/pipes/vents/pump_scrubber.dm,52,15169.0,0.000027,6,2614,2074,3546,817.661299
/obj/structure/pipes/vents/update_icon,code/game/objects/structures/pipes/vents/vents.dm,40,2563039.0,0.004412,257,10103,7194,24607,6039.516732
/obj/structure/plasticflaps/initialize_pass_flags,code/game/supplyshuttle.dm,67,2035.0,0.000003,2,1017,852,1182,463.185708
/obj/structure/platform/Initialize,code/game/objects/structures/platforms.dm,25,5009220.0,0.008328,951,5154,3266,21290,11708.130962
/obj/structure/platform/initialize_pass_flags,code/game/objects/structures/platforms.dm,42,421196.0,0.000697,951,431,280,1382,282.999264
/obj/structure/platform_decoration/Initialize,code/game/objects/structures/platforms.dm,164,820705.0,0.001435,662,1275,601,18995,10218.539371
/obj/structure/platform_decoration/initialize_pass_flags,code/game/objects/structures/platforms.dm,180,284130.0,0.000479,662,425,280,2203,277.613691
/obj/structure/prop/almayer/ship_memorial/proc/(init),<?.dm>,4294967295,3386.0,0.000006,1,3386,3386,3386,0.000000
/obj/structure/prop/brazier/Initialize,code/game/objects/structures/props.dm,465,33886.0,0.000057,35,956,691,1462,42691.308734
/obj/structure/prop/invuln/dropship_parts/beforeShuttleMove,code/game/objects/structures/props.dm,436,17523.0,0.000033,26,743,502,1673,523.355520
/obj/structure/prop/invuln/joey/Initialize,code/game/objects/structures/props.dm,1525,2514.0,0.000004,1,2324,2324,2324,0.000000
/obj/structure/prop/invuln/overhead_pipe/Initialize,code/game/objects/structures/props.dm,1299,537195.0,0.000931,136,4028,2043,9719,15214.704619
/obj/structure/prop/invuln/pipe_water/Initialize,code/game/objects/structures/props.dm,1327,11202.0,0.000021,2,6322,5850,6794,23677.038708
/obj/structure/prop/server_equipment/yutani_server/Initialize,code/game/objects/structures/props.dm,261,14718.0,0.000024,13,1082,873,1612,27491.075963
/obj/structure/reagent_dispensers/Initialize,code/game/objects/structures/reagent_dispensers.dm,19,810816.0,0.001378,142,5709,3276,22460,146209.268315
/obj/structure/reagent_dispensers/initialize_pass_flags,code/game/objects/structures/reagent_dispensers.dm,34,94980.0,0.000161,142,668,380,1734,390.137083
/obj/structure/reagent_dispensers/proc/(init),<?.dm>,4294967295,136771.0,0.000241,122,1162,681,4177,506.846913
/obj/structure/reagent_dispensers/tank/Initialize,code/game/objects/structures/reagent_dispensers.dm,30,122355.0,0.000207,115,1061,541,2425,160559.343420
/obj/structure/reagent_dispensers/tank/fuel/custom/Initialize,code/game/objects/structures/reagent_dispensers.dm,446,17898.0,0.000030,17,1024,712,1352,58527.487927
/obj/structure/reagent_dispensers/tank/fuel/custom/update_icon,code/game/objects/structures/reagent_dispensers.dm,450,158240.0,0.000266,34,4611,3377,6371,10864.803073
/obj/structure/reagent_dispensers/tank/fuel/update_icon,code/game/objects/structures/reagent_dispensers.dm,366,691489.0,0.001136,142,4709,3106,8735,9659.376073
/obj/structure/reagent_dispensers/tank/on_reagent_change,code/game/objects/structures/reagent_dispensers.dm,233,84233.0,0.000141,98,846,621,1483,16587.272219
/obj/structure/reagent_dispensers/tank/update_icon,code/game/objects/structures/reagent_dispensers.dm,203,2059042.0,0.003497,230,8948,2755,25157,3805.339672
/obj/structure/reagent_dispensers/water_cooler/Initialize,code/game/objects/structures/reagent_dispensers.dm,500,25644.0,0.000042,17,1469,1051,1854,197164.465138
/obj/structure/roof/Initialize,code/game/objects/structures/roof.dm,16,66582.0,0.000110,2,32465,28152,36778,183077.793880
/obj/structure/roof/LateInitialize,code/game/objects/structures/roof.dm,40,32110.0,0.000055,2,16055,12133,19977,174674.874899
/obj/structure/roof/proc/link_master,code/game/objects/structures/roof.dm,65,26509.0,0.000045,10,2627,381,11641,5363.256277
/obj/structure/safe/Initialize,code/game/objects/structures/safe.dm,50,83805.0,0.000142,7,11972,5150,20518,141680.802262
/obj/structure/safe/cl_office/Initialize,code/game/objects/structures/safe.dm,243,36195.0,0.000061,1,36195,36195,36195,0.000000
/obj/structure/safe/co_office/Initialize,code/game/objects/structures/safe.dm,233,20420.0,0.000035,1,20420,20420,20420,0.000000
/obj/structure/safe/floor/Initialize,code/game/objects/structures/safe.dm,220,2254.0,0.000004,1,2254,2254,2254,0.000000
/obj/structure/safe/floor/hide,code/game/objects/structures/safe.dm,226,3627.0,0.000007,2,1929,1483,2375,630.739249
/obj/structure/ship_ammo/sentry/proc/(init),<?.dm>,4294967295,1613.0,0.000002,1,1443,1443,1443,0.000000
/obj/structure/showcase/initialize_pass_flags,code/game/objects/structures/misc.dm,42,59490.0,0.000098,120,481,300,1272,293.648921
/obj/structure/shuttle/beforeShuttleMove,code/modules/shuttle/on_move.dm,259,58873.0,0.000103,98,616,422,1522,484.468707
/obj/structure/sign/calendar/wy/Initialize,code/game/objects/structures/signs.dm,782,6142.0,0.000010,4,1513,1344,1653,37818.462070
/obj/structure/sign/poster/Initialize,code/game/objects/effects/decals/posters.dm,31,1000024.0,0.001778,62,16883,9357,35336,15179.354973
/obj/structure/sign/poster/ad/Initialize,code/game/objects/effects/decals/posters.dm,128,3247.0,0.000006,2,1723,1243,2203,40360.872302
/obj/structure/sign/poster/art/Initialize,code/game/objects/effects/decals/posters.dm,135,2595.0,0.000004,2,1208,1092,1324,36329.225109
/obj/structure/sign/poster/blacklight/Initialize,code/game/objects/effects/decals/posters.dm,142,1313.0,0.000002,1,1211,1211,1211,0.000000
/obj/structure/sign/poster/clf/Initialize,code/game/objects/effects/decals/posters.dm,149,2466.0,0.000004,2,1122,1012,1232,44403.385569
/obj/structure/sign/poster/corporate/Initialize,code/game/objects/effects/decals/posters.dm,213,1743.0,0.000003,1,1563,1563,1563,0.000000
/obj/structure/sign/poster/hero/voteno/Initialize,code/game/objects/effects/decals/posters.dm,201,1402.0,0.000002,1,1322,1322,1322,0.000000
/obj/structure/sign/poster/hunk/Initialize,code/game/objects/effects/decals/posters.dm,156,3446.0,0.000006,2,1698,832,2564,45419.779007
/obj/structure/sign/poster/io/Initialize,code/game/objects/effects/decals/posters.dm,191,1474.0,0.000003,1,1474,1474,1474,0.000000
/obj/structure/sign/poster/music/Initialize,code/game/objects/effects/decals/posters.dm,163,3157.0,0.000007,2,2184,1774,2595,52580.436904
/obj/structure/sign/poster/pinup/Initialize,code/game/objects/effects/decals/posters.dm,170,2494.0,0.000004,2,1177,1022,1332,42544.012904
/obj/structure/sign/poster/propaganda/Initialize,code/game/objects/effects/decals/posters.dm,177,10249.0,0.000017,6,1643,1382,1934,35475.890760
/obj/structure/sign/poster/safety/Initialize,code/game/objects/effects/decals/posters.dm,184,2976.0,0.000005,2,1367,1142,1592,42584.545953
/obj/structure/sign/poster/wylogo/Initialize,code/game/objects/effects/decals/posters.dm,231,1201.0,0.000002,1,1082,1082,1082,0.000000
/obj/structure/sink/Initialize,code/game/objects/structures/sink.dm,12,69604.0,0.000133,50,1570,661,15630,13492.227015
/obj/structure/stairs/multiz/Initialize,code/game/objects/structures/multiz_stairs.dm,7,2575649.0,0.004449,62,42236,34384,61776,364213.239728
/obj/structure/stairs/multiz/proc/(init),<?.dm>,4294967295,46926.0,0.000088,62,832,451,4328,524.312931
/obj/structure/stairs/multiz/proc/on_turf_entered,code/game/objects/structures/multiz_stairs.dm,19,230053.0,0.000380,383,584,451,1543,173.012695
/obj/structure/stairs/multiz/up/LateInitialize,code/game/objects/structures/multiz_stairs.dm,67,129330.0,0.000215,31,4074,491,12434,4156621.133730
/obj/structure/supply_drop/Initialize,code/modules/cm_marines/overwatch.dm,1614,48248.0,0.000082,5,9649,8375,11180,16401.154540
/obj/structure/surface/rack/Crossed,code/game/objects/structures/tables_racks.dm,719,1202.0,0.000002,1,1202,1202,1202,0.000000
/obj/structure/surface/rack/initialize_pass_flags,code/game/objects/structures/tables_racks.dm,691,356372.0,0.000586,708,487,290,1162,280.098255
/obj/structure/surface/rack/proc/(init),<?.dm>,4294967295,484391.0,0.000877,708,729,401,14327,574.140616
/obj/structure/surface/table/Crossed,code/game/objects/structures/tables_racks.dm,78,3617.0,0.000005,2,1508,952,2064,786.302741
/obj/structure/surface/table/Initialize,code/game/objects/structures/tables_racks.dm,38,6439421.0,0.010940,1452,4434,2112,27270,99179.467079
/obj/structure/surface/table/initialize_pass_flags,code/game/objects/structures/tables_racks.dm,52,1237653.0,0.001987,1452,805,580,3807,312.720017
/obj/structure/surface/table/proc/(init),<?.dm>,4294967295,992490.0,0.001726,1421,714,410,12223,464.738071
/obj/structure/surface/table/proc/update_adjacent,code/game/objects/structures/tables_racks.dm,69,11076971.0,0.018764,1452,7606,4829,27081,55726.336843
/obj/structure/surface/table/reinforced/almayer_blend/proc/(init),<?.dm>,4294967295,2374.0,0.000004,2,1242,1042,1442,282.842712
/obj/structure/surface/table/update_icon,code/game/objects/structures/tables_racks.dm,99,100715598.0,0.170337,3572,28068,3717,85660,7388.018007
/obj/structure/target/Initialize,code/game/objects/structures/misc.dm,103,28343.0,0.000043,20,1255,611,2114,13065.673532
/obj/structure/target/proc/(init),<?.dm>,4294967295,15370.0,0.000026,19,804,491,1272,215.279921
/obj/structure/terminal/Initialize,code/modules/power/terminal.dm,16,464388.0,0.000766,209,2155,1501,4147,14216.700773
/obj/structure/terminal/afterShuttleMove,code/modules/shuttle/on_move.dm,199,2976.0,0.000006,1,3317,3317,3317,0.000000
/obj/structure/terminal/hide,code/modules/power/terminal.dm,30,728350.0,0.001215,420,1702,782,7083,630.507775
/obj/structure/toilet/Initialize,code/game/objects/structures/watercloset.dm,24,286971.0,0.000491,36,8035,4578,13506,30073.741745
/obj/structure/toilet/proc/(init),<?.dm>,4294967295,98284.0,0.000173,35,2909,2174,6792,883.422456
/obj/structure/toilet/update_icon,code/game/objects/structures/watercloset.dm,120,179413.0,0.000325,36,5314,2234,22382,3346.148554
/obj/structure/transmitter/Destroy,code/modules/cm_phone/phone.dm,382,14286.0,0.000024,3,4799,4558,5050,246889.659687
/obj/structure/transmitter/Initialize,code/modules/cm_phone/phone.dm,50,525708.0,0.000852,57,8802,6251,14629,161783.910555
/obj/structure/transmitter/colony_net/proc/(init),<?.dm>,4294967295,13507.0,0.000025,10,1469,1102,2144,378.621770
/obj/structure/transmitter/internal/Destroy,code/modules/cm_phone/internal_phone.dm,14,3077.0,0.000007,3,1289,1021,1683,252777.520573
/obj/structure/transmitter/proc/(init),<?.dm>,4294967295,69311.0,0.000118,46,1506,1032,3496,533.964730
/obj/structure/transmitter/proc/get_calling_phone,code/modules/cm_phone/phone.dm,350,2935.0,0.000005,3,978,911,1022,59.165023
/obj/structure/transmitter/proc/reset_call,code/modules/cm_phone/phone.dm,265,15077.0,0.000025,3,4878,4538,5289,2414.740048
/obj/structure/transmitter/tent/Initialize,code/modules/tents/equipment.dm,50,3467.0,0.000006,2,1819,1604,2035,263335.131749
/obj/structure/transmitter/update_icon,code/modules/cm_phone/phone.dm,67,123577.0,0.000206,57,2129,1813,3005,934.201034
/obj/structure/tunnel/Initialize,code/modules/cm_aliens/structures/tunnel.dm,30,92781.0,0.000162,5,19015,16831,20669,49116.117874
/obj/structure/window/Initialize,code/game/objects/structures/window.dm,26,4405128.0,0.007427,1414,3091,1915,18102,246024.793969
/obj/structure/window/framed/Initialize,code/game/objects/structures/window.dm,519,1157453.0,0.001943,1082,1057,621,19576,300196.328850
/obj/structure/window/framed/almayer/aicore/hull/black/hijack_bustable/Initialize,code/game/objects/structures/window.dm,658,5781.0,0.000010,3,1904,1652,2367,193336.092307
/obj/structure/window/framed/almayer/hull/hijack_bustable/Initialize,code/game/objects/structures/window.dm,603,79005.0,0.000131,42,1841,1453,2705,155337.977268
/obj/structure/window/framed/handle_icon_junction,code/game/smoothwall.dm,177,8448938.0,0.014334,2565,3289,1633,36548,174796.706914
/obj/structure/window/framed/initialize_pass_flags,code/game/objects/structures/window.dm,534,529525.0,0.000888,1082,482,310,3676,850.528946
/obj/structure/window/framed/proc/(init),<?.dm>,4294967295,1330484.0,0.002423,1076,1325,791,20939,1200.730879
/obj/structure/window/framed/relativewall,code/game/smoothwall.dm,59,48313925.0,0.081161,2565,18624,9327,71805,175089.066635
/obj/structure/window/framed/update_icon,code/game/objects/structures/window.dm,542,523289.0,0.000915,1110,484,320,13025,267892.296541
/obj/structure/window/framed/update_nearby_icons,code/game/objects/structures/window.dm,539,473764.0,0.000790,1082,429,311,1142,36781.275886
/obj/structure/window/initialize_pass_flags,code/game/objects/structures/window.dm,50,640963.0,0.001077,1414,448,290,13906,459.166878
/obj/structure/window/proc/is_full_window,code/game/objects/structures/window.dm,315,692538.0,0.001170,1414,486,321,1233,75.864921
/obj/structure/window/reinforced/ultra/Initialize,code/game/objects/structures/window.dm,473,28798.0,0.000049,17,1694,1293,2654,31369.508320
/obj/structure/window/reinforced/ultra/initialize_pass_flags,code/game/objects/structures/window.dm,464,17945.0,0.000030,17,1039,751,1694,805.106437
/obj/structure/window/setDir,code/game/objects/structures/window.dm,46,16952.0,0.000030,28,630,470,1302,24634.547389
/obj/structure/window/update_icon,code/game/objects/structures/window.dm,68,600590.0,0.001024,332,1815,1071,14958,1438.078135
/obj/structure/window_frame/New,code/game/objects/structures/window_frame.dm,41,217666.0,0.000372,172,1273,621,5741,117042.419597
/obj/structure/window_frame/handle_icon_junction,code/game/smoothwall.dm,189,271954.0,0.000467,86,3198,2194,11282,151374.033960
/obj/structure/window_frame/initialize_pass_flags,code/game/objects/structures/window_frame.dm,29,44503.0,0.000074,86,505,310,1122,302.199759
/obj/structure/window_frame/proc/(init),<?.dm>,4294967295,102197.0,0.000174,86,1188,862,2535,214.763153
/obj/structure/window_frame/relativewall,code/game/smoothwall.dm,92,1371621.0,0.002395,86,16393,10930,37420,152164.587268
/obj/vehicle/initialize_pass_flags,code/modules/vehicles/vehicle.dm,47,20088.0,0.000033,29,672,391,1302,396.093288
/obj/vehicle/multitile/Entered,code/modules/vehicles/multitile/multitile.dm,320,1613.0,0.000003,1,1473,1473,1473,0.000000
/obj/vehicle/multitile/Initialize,code/modules/vehicles/multitile/multitile.dm,178,11824.0,0.000020,1,11881,11881,11881,0.000000
/obj/vehicle/multitile/LateInitialize,code/modules/vehicles/multitile/multitile.dm,204,3437.0,0.000006,1,3296,3296,3296,0.000000
/obj/vehicle/multitile/healthcheck,code/modules/vehicles/multitile/multitile.dm,379,8487.0,0.000014,2,3978,3667,4289,107244.435590
/obj/vehicle/multitile/proc/add_hardpoint,code/modules/vehicles/multitile/multitile_hardpoints.dm,216,3628.0,0.000006,1,3607,3607,3607,0.000000
/obj/vehicle/multitile/proc/do_create_interior,code/modules/vehicles/multitile/multitile.dm,211,2194.0,0.000004,1,2114,2114,2114,0.000000
/obj/vehicle/multitile/proc/get_dmg_multi,code/modules/vehicles/multitile/multitile.dm,291,5101.0,0.000008,3,1643,1223,2324,594.878559
/obj/vehicle/multitile/proc/handle_all_modules_broken,code/modules/vehicles/multitile/multitile_hardpoints.dm,53,1612.0,0.000003,2,841,471,1212,1285.787696
/obj/vehicle/multitile/proc/initialize_cameras,code/modules/vehicles/multitile/multitile.dm,229,431.0,0.000001,1,431,431,431,0.000000
/obj/vehicle/multitile/proc/load_role_reserved_slots,code/modules/vehicles/multitile/multitile.dm,375,401.0,0.000001,1,401,401,401,0.000000
/obj/vehicle/multitile/proc/rotate_bounds,code/modules/vehicles/multitile/multitile_movement.dm,253,721.0,0.000001,1,692,692,692,0.000000
/obj/vehicle/multitile/proc/rotate_entrances,code/modules/vehicles/multitile/multitile_movement.dm,187,1564.0,0.000003,1,1712,1712,1712,0.000000
/obj/vehicle/multitile/proc/rotate_origins,code/modules/vehicles/multitile/multitile_movement.dm,204,20149.0,0.000034,1,19816,19816,19816,0.000000
/obj/vehicle/multitile/proc/take_damage_type,code/modules/vehicles/multitile/multitile.dm,298,15989.0,0.000027,2,7855,5611,10099,71569.660898
/obj/vehicle/multitile/proc/toggle_cameras_status,code/modules/vehicles/multitile/multitile.dm,232,2365.0,0.000004,2,1066,811,1322,361.332257
/obj/vehicle/multitile/proc/update_minimap_icon,code/modules/vehicles/multitile/multitile.dm,473,3296.0,0.000006,5,659,541,892,142.429807
/obj/vehicle/multitile/update_icon,code/modules/vehicles/multitile/multitile.dm,241,85066.0,0.000142,7,11979,6302,15790,10318.651341
/obj/vehicle/multitile/van/Initialize,code/modules/vehicles/van/van.dm,78,9949.0,0.000018,1,10499,10499,10499,0.000000
/obj/vehicle/multitile/van/proc/(init),<?.dm>,4294967295,14116.0,0.000024,1,14016,14016,14016,0.000000
/obj/vehicle/powerloader/Initialize,code/modules/vehicles/powerloader.dm,26,352254.0,0.000573,12,28127,9857,212800,337001.450603
/obj/vehicle/proc/(init),<?.dm>,4294967295,36298.0,0.000059,28,1233,672,2585,418.532312
/obj/vehicle/proc/turn_off,code/modules/vehicles/vehicle.dm,188,6610.0,0.000011,4,1577,1192,1773,217532.922966
/obj/vehicle/train/Initialize,code/modules/vehicles/train.dm,26,136954.0,0.000221,16,8135,4479,11421,72462.408129
/obj/vehicle/train/cargo/engine/Initialize,code/modules/vehicles/cargo_train.dm,38,59270.0,0.000092,4,13569,11770,15287,736899.270061
/obj/vehicle/train/cargo/engine/turn_off,code/modules/vehicles/cargo_train.dm,112,24033.0,0.000040,4,5891,5612,6152,219217.272334
/obj/vehicle/train/cargo/engine/update_car,code/modules/vehicles/cargo_train.dm,217,2764.0,0.000005,3,911,801,972,95.973955
/obj/vehicle/train/cargo/trolley/update_car,code/modules/vehicles/cargo_train.dm,221,29604.0,0.000049,24,1206,701,1913,379.534326
/obj/vehicle/train/cargo/update_icon,code/modules/vehicles/cargo_train.dm,75,4871.0,0.000008,4,1199,1092,1263,74.393100
/obj/vehicle/train/proc/attach_to,code/modules/vehicles/train.dm,91,47360.0,0.000077,18,2530,1142,4197,8924.306379
/obj/vehicle/train/proc/latch,code/modules/vehicles/train.dm,149,54367.0,0.000090,24,2214,1384,2965,21782.707600
/obj/vehicle/train/update_stats,code/modules/vehicles/train.dm,174,39324.0,0.000089,9,5807,3447,17613,5909.300635
/obj/vis_contents_holder/Initialize,code/game/turfs/turf.dm,141,111078364.0,0.189979,47333,2362,1613,226592,7177.118962
/proc/BlendRGB,code/__HELPERS/icons.dm,832,49839666.0,0.085960,33707,1501,1282,19506,471.615651
/proc/CallAsync,code/__HELPERS/unsorted.dm,1605,3023124.0,0.005136,3344,904,460,20197,26537.705127
/proc/Check_WO,code/game/gamemodes/colonialmarines/whiskey_outpost.dm,7,146613.0,0.000236,93,1491,982,2856,433.051081
/proc/ClearTempbans,code/modules/admin/NewBan.dm,78,2715.0,0.000005,1,2715,2715,2715,0.000000
/proc/ImmediateInvokeAsync,code/datums/callback.dm,61,357052.0,0.000603,174,2040,852,17654,2818545.669618
/proc/IsAdminAdvancedProcCall,code/modules/admin/callproc.dm,227,15148.0,0.000025,13,1110,531,1893,419.241677
/proc/LoadBans,code/modules/admin/NewBan.dm,62,596080.5,0.001046,1,614946,614946,614946,0.000000
/proc/REF,code/__HELPERS/unsorted.dm,1594,9436211.0,0.016897,2205,4510,771,72645,4024.031703
/proc/RotateAroundAxis,code/__HELPERS/#maths.dm,58,14709.0,0.000025,4,3677,2856,5801,1419.250859
/proc/SetViruses,code/datums/diseases/advance/advance.dm,357,22580415.0,0.037941,13339,1674,1162,20889,554.931178
/proc/UpdateTime,code/modules/admin/NewBan.dm,57,921.0,0.000002,1,921,921,921,0.000000
/proc/WEAKREF,code/datums/weakrefs.dm,2,3925159.0,0.006423,2045,1848,942,14627,6674.425057
/proc/_addtimer,code/controllers/subsystem/timer.dm,575,22597176.0,0.037989,3429,6520,4548,104135,2468821.646968
/proc/add_keybinding,code/_globalvars/lists/keybindings.dm,12,1965984.5,0.003339,524,3744,1362,14487,846.027984
/proc/add_to_garbage,code/controllers/subsystem/item_cleanup.dm,70,12804916.0,0.020936,4620,2667,702,29425,1347.061347
/proc/add_to_missing_pred_gear,code/modules/cm_preds/yaut_items.dm,12,294063.0,0.000501,332,887,562,14768,5153.731684
/proc/add_verb,code/__HELPERS/verb_helpers.dm,10,83594.0,0.000142,6,13895,5379,20697,5227.600846
/proc/alpha_mask_filter,code/__HELPERS/filters.dm,162,587622.0,0.000984,268,2161,1643,16380,938.021178
/proc/angle2dir,code/__HELPERS/type2type.dm,174,728495.0,0.001270,690,1083,460,22572,998.421209
/proc/angular_blur_filter,code/__HELPERS/filters.dm,175,174937.0,0.000290,66,2588,1974,6101,636.028592
/proc/apply_text_macros,code/__HELPERS/text.dm,283,11472728.0,0.019808,9774,1192,571,76082,1993.315341
/proc/arm_equipment,code/modules/admin/verbs/select_equipment.dm,159,7503.0,0.000012,1,7243,7243,7243,0.000000
/proc/backfill_runtime_log,code/game/world.dm,418,1583.0,0.000002,1,1333,1333,1333,0.000000
/proc/baseturfs_string_list,code/__HELPERS/string_lists.dm,18,12507860.0,0.021828,16280,789,610,13316,1793.326519
/proc/big_number_to_text,code/__HELPERS/type2type.dm,363,5850.0,0.000011,2,3091,1423,4759,2358.908222
/proc/bitfield2list,code/__HELPERS/lists.dm,402,39864.0,0.000068,6,6644,5640,9267,1511.707114
