name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/structure/machinery/ares/cpu/link_systems,code/game/machinery/ARES/ARES.dm,105,3186.0,0.000008,1,4508,4508,4508,0.000000
/obj/structure/machinery/ares/proc/link_systems,code/game/machinery/ARES/ARES.dm,38,24104.0,0.000041,11,2191,1663,2755,374.956664
/obj/structure/machinery/ares/processor/apollo/link_systems,code/game/machinery/ARES/ARES.dm,62,3597.0,0.000006,1,3777,3777,3777,0.000000
/obj/structure/machinery/ares/processor/bioscan/link_systems,code/game/machinery/ARES/ARES.dm,90,5811.0,0.000009,1,5570,5570,5570,0.000000
/obj/structure/machinery/ares/processor/interface/link_systems,code/game/machinery/ARES/ARES.dm,76,3226.0,0.000005,1,3226,3226,3226,0.000000
/obj/structure/machinery/ares/update_icon,code/game/machinery/ARES/ARES.dm,25,21449.0,0.000037,11,1995,1663,2444,251.694656
/obj/structure/machinery/atm/New,code/modules/economy/ATM.dm,39,354870.0,0.000614,8,45428,34173,51476,5504.321147
/obj/structure/machinery/autodispenser/Initialize,code/modules/reagents/chemistry_machinery/autodispenser.dm,59,120304.0,0.000210,1,124472,124472,124472,0.000000
/obj/structure/machinery/autodispenser/proc/(init),<?.dm>,4294967295,2555.0,0.000004,1,2555,2555,2555,0.000000
/obj/structure/machinery/autodispenser/proc/connect_storage,code/modules/reagents/chemistry_machinery/autodispenser.dm,92,62727.0,0.000112,1,66404,66404,66404,0.000000
/obj/structure/machinery/autodispenser/update_icon,code/modules/reagents/chemistry_machinery/autodispenser.dm,69,6672.0,0.000012,1,6843,6843,6843,0.000000
/obj/structure/machinery/autodoc_console/Initialize,code/game/machinery/medical_pod/autodoc.dm,655,130804.0,0.000221,4,32673,25849,39133,5570.569480
/obj/structure/machinery/autodoc_console/power_change,code/game/machinery/medical_pod/autodoc.dm,681,31278.0,0.000052,4,7734,6773,8666,979.113034
/obj/structure/machinery/autodoc_console/proc/(init),<?.dm>,4294967295,1543.0,0.000003,2,741,491,992,354.261203
/obj/structure/machinery/autodoc_console/proc/connect_autodoc,code/game/machinery/medical_pod/autodoc.dm,659,6922.0,0.000011,4,1700,401,3396,1466.747308
/obj/structure/machinery/autodoc_console/yautja/proc/(init),<?.dm>,4294967295,1393.0,0.000003,1,1623,1623,1623,0.000000
/obj/structure/machinery/autolathe/Initialize,code/game/machinery/autolathe.dm,63,155553755.0,0.262642,13,11965673,4122468,13130519,2368843.341754
/obj/structure/machinery/autolathe/RefreshParts,code/game/machinery/autolathe.dm,364,92255.0,0.000156,13,7096,6593,7855,438.010179
/obj/structure/machinery/autolathe/armylathe/partial/proc/(init),<?.dm>,4294967295,6001.0,0.000011,1,6652,6652,6652,0.000000
/obj/structure/machinery/autolathe/medilathe/Initialize,code/game/machinery/autolathe.dm,637,12610608.0,0.021400,1,12674368,12674368,12674368,0.000000
/obj/structure/machinery/autolathe/medilathe/partial/proc/(init),<?.dm>,4294967295,5590.0,0.000009,1,5531,5531,5531,0.000000
/obj/structure/machinery/autolathe/proc/(init),<?.dm>,4294967295,45636.0,0.000076,8,5609,4469,6131,535.249208
/obj/structure/machinery/autolathe/proc/update_printables,code/game/machinery/autolathe.dm,510,7341525.0,0.012648,13,576245,152554,740260,142345.983082
/obj/structure/machinery/autolathe/yautja/proc/(init),<?.dm>,4294967295,12834.0,0.000022,2,6417,6272,6562,205.060967
/obj/structure/machinery/bioprinter/Initialize,code/game/machinery/bioprinter.dm,21,260095.0,0.000439,8,32511,29986,37890,2947.534442
/obj/structure/machinery/bioprinter/update_icon,code/game/machinery/bioprinter.dm,29,16020.0,0.000027,8,1993,1723,2235,168.288867
/obj/structure/machinery/blooding_spawner/Initialize,code/modules/cm_preds/yaut_items.dm,770,46847.0,0.000106,1,62958,62958,62958,0.000000
/obj/structure/machinery/blooding_spawner/proc/generate_blooding_type,code/modules/cm_preds/yaut_items.dm,775,10780.0,0.000020,1,11681,11681,11681,0.000000
/obj/structure/machinery/body_scanconsole/Initialize,code/game/machinery/medical_pod/bodyscanner.dm,90,323814.0,0.000538,10,31861,26179,36628,3726.107919
/obj/structure/machinery/body_scanconsole/power_change,code/game/machinery/medical_pod/bodyscanner.dm,127,84959.0,0.000139,10,8235,7104,9298,752.108148
/obj/structure/machinery/body_scanconsole/proc/(init),<?.dm>,4294967295,12312.0,0.000021,9,1394,842,1914,406.814147
/obj/structure/machinery/body_scanconsole/proc/connect_bodyscanner,code/game/machinery/medical_pod/bodyscanner.dm,95,12443.0,0.000020,10,1157,451,3767,1342.185655
/obj/structure/machinery/bot/Initialize,code/game/machinery/bots/bots.dm,21,258652.0,0.000437,1,258652,258652,258652,0.000000
/obj/structure/machinery/bot/mulebot/Initialize,code/game/machinery/bots/mulebot.dm,71,831440.0,0.001404,1,831440,831440,831440,0.000000
/obj/structure/machinery/bot/mulebot/proc/(init),<?.dm>,4294967295,2715.0,0.000005,1,3257,3257,3257,0.000000
/obj/structure/machinery/bot/mulebot/proc/setup_wires,code/game/machinery/bots/mulebot.dm,105,23103.0,0.000039,1,23103,23103,23103,0.000000
/obj/structure/machinery/brig_cell/Initialize,code/game/machinery/doors/brig_system.dm,289,702963.0,0.001179,8,87295,80200,95488,5730.796492
/obj/structure/machinery/brig_cell/proc/(init),<?.dm>,4294967295,13814.0,0.000024,8,1813,1383,3006,532.979496
/obj/structure/machinery/brig_cell/update_icon,code/game/machinery/doors/brig_system.dm,311,11643.0,0.000020,8,1455,1353,1513,57.017541
/obj/structure/machinery/camera/Destroy,code/game/machinery/camera/camera.dm,85,5161732.0,0.008862,41,128020,110355,166040,10689.316070
/obj/structure/machinery/camera/Initialize,code/game/machinery/camera/camera.dm,46,335693916.0,0.606354,361,994798,123951,4070271,1065977.391672
/obj/structure/machinery/camera/autoname/almayer/brig/proc/(init),<?.dm>,4294967295,16211.0,0.000029,5,3378,2716,4218,553.658965
/obj/structure/machinery/camera/autoname/almayer/containment/ares/proc/(init),<?.dm>,4294967295,31789.0,0.000054,10,3178,2665,4057,424.710228
/obj/structure/machinery/camera/autoname/almayer/containment/proc/(init),<?.dm>,4294967295,21120.0,0.000035,7,2974,2676,3156,215.706591
/obj/structure/machinery/camera/autoname/almayer/dropship_one/proc/(init),<?.dm>,4294967295,11581.0,0.000018,3,3636,3326,4248,529.454436
/obj/structure/machinery/camera/autoname/almayer/dropship_two/proc/(init),<?.dm>,4294967295,12023.0,0.000020,3,3877,3466,4649,669.038863
/obj/structure/machinery/camera/autoname/almayer/proc/(init),<?.dm>,4294967295,515604.0,0.000871,161,3202,2425,6983,796.112673
/obj/structure/machinery/camera/autoname/lz_camera/proc/(init),<?.dm>,4294967295,55423.0,0.000094,12,4628,3156,9999,2054.862636
/obj/structure/machinery/camera/beforeShuttleMove,code/modules/shuttle/on_move.dm,189,5580.0,0.000009,6,903,751,1042,124.446776
/obj/structure/machinery/camera/overwatch/proc/(init),<?.dm>,4294967295,250313.0,0.000416,69,3573,2816,5771,579.419486
/obj/structure/machinery/camera/proc/(init),<?.dm>,4294967295,325719.0,0.000544,81,3980,2615,18234,1736.887522
/obj/structure/machinery/camera/proc/randomCameraWires,code/game/machinery/camera/wires.dm,10,4797582.0,0.008100,361,13289,11251,27371,1624.839490
/obj/structure/machinery/camera/set_pixel_location,code/game/machinery/camera/camera.dm,102,271302.0,0.000472,361,775,521,1212,153.543606
/obj/structure/machinery/camera/update_icon,code/game/machinery/camera/camera.dm,90,1675860.0,0.002822,679,2461,1603,4850,635.992858
/obj/structure/machinery/camera/wey_yu/proc/(init),<?.dm>,4294967295,25701.0,0.000044,8,3239,2615,5029,783.468479
/obj/structure/machinery/camera/wey_yu/unbreakable/liaison_cell/proc/(init),<?.dm>,4294967295,6421.0,0.000011,2,3306,3216,3396,127.279221
/obj/structure/machinery/centrifuge/Initialize,code/modules/reagents/chemistry_machinery/centrifuge.dm,25,7346256.0,0.012748,2,3775231,3677769,3872693,137832.082216
/obj/structure/machinery/centrifuge/proc/connect_turing,code/modules/reagents/chemistry_machinery/centrifuge.dm,30,7280905.0,0.012634,2,3741303,3645198,3837408,135912.994412
/obj/structure/machinery/chem_dispenser/Initialize,code/modules/reagents/chemistry_machinery/chem_dispenser.dm,64,3838499.0,0.006515,23,167767,92292,211765,38689.486719
/obj/structure/machinery/chem_dispenser/LateInitialize,code/modules/reagents/chemistry_machinery/chem_dispenser.dm,69,112602.0,0.000164,23,4213,2174,8686,1615.116236
/obj/structure/machinery/chem_dispenser/corpsman/proc/(init),<?.dm>,4294967295,13525.0,0.000043,5,5126,1874,14277,5201.140596
/obj/structure/machinery/chem_dispenser/corpsman/update_icon,code/modules/reagents/chemistry_machinery/chem_dispenser.dm,95,14457.0,0.000024,5,2891,2224,3677,714.434392
/obj/structure/machinery/chem_dispenser/proc/(init),<?.dm>,4294967295,32741.0,0.000055,6,5456,3917,6432,1183.666085
/obj/structure/machinery/chem_dispenser/soda/beer/proc/(init),<?.dm>,4294967295,15639.0,0.000025,3,5009,3557,6532,1488.746620
/obj/structure/machinery/chem_dispenser/soda/proc/(init),<?.dm>,4294967295,36640.0,0.000062,6,6106,5300,6783,699.391164
/obj/structure/machinery/chem_dispenser/update_icon,code/modules/reagents/chemistry_machinery/chem_dispenser.dm,87,60652.0,0.000100,18,3304,3036,3747,217.081850
/obj/structure/machinery/chem_master/Initialize,code/modules/reagents/chemistry_machinery/chem_master.dm,33,1432962.0,0.002585,9,170129,85920,306842,69561.987071
/obj/structure/machinery/chem_master/proc/(init),<?.dm>,4294967295,17061.0,0.000028,8,2057,1543,2966,482.375076
/obj/structure/machinery/chem_master/proc/connect_smartfridge,code/modules/reagents/chemistry_machinery/chem_master.dm,42,1042695.0,0.001933,9,127184,42880,260255,70273.354349
/obj/structure/machinery/chem_master/update_icon,code/modules/reagents/chemistry_machinery/chem_master.dm,60,33403.0,0.000059,9,3910,2845,5430,884.308558
/obj/structure/machinery/chem_simulator/Initialize,code/modules/reagents/chemistry_machinery/chem_simulator.dm,47,71493.0,0.000109,1,64750,64750,64750,0.000000
/obj/structure/machinery/chem_simulator/power_change,code/modules/reagents/chemistry_machinery/chem_simulator.dm,54,9198.0,0.000016,1,9447,9447,9447,0.000000
/obj/structure/machinery/chem_storage/Initialize,code/modules/reagents/chemistry_machinery/chem_storage.dm,38,155350.0,0.000324,4,47907,32972,61905,13978.624134
/obj/structure/machinery/cm_vending/Initialize,code/game/machinery/vending/cm_vending.dm,74,611888189.0,1.035888,475,1291622,35116,84213412,9160490.510901
/obj/structure/machinery/cm_vending/clothing/antag/Initialize,code/game/machinery/vending/vendor_types/antag/antag_clothing.dm,14,83705735.0,0.142204,1,84222569,84222569,84222569,0.000000
/obj/structure/machinery/cm_vending/clothing/antag/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_clothing.dm,18,42512618.0,0.075160,1,44514702,44514702,44514702,0.000000
/obj/structure/machinery/cm_vending/clothing/combat_correspondent/get_listed_products,code/game/machinery/vending/vendor_types/crew/combat_correspondent.dm,49,1052.0,0.000002,1,1031,1031,1031,0.000000
/obj/structure/machinery/cm_vending/clothing/combat_correspondent/proc/(init),<?.dm>,4294967295,2816.0,0.000006,1,3557,3557,3557,0.000000
/obj/structure/machinery/cm_vending/clothing/commanding_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/commanding_officer.dm,161,1032.0,0.000002,1,1102,1102,1102,0.000000
/obj/structure/machinery/cm_vending/clothing/commanding_officer/proc/(init),<?.dm>,4294967295,2755.0,0.000005,1,2755,2755,2755,0.000000
/obj/structure/machinery/cm_vending/clothing/corporate_liaison/get_listed_products,code/game/machinery/vending/vendor_types/crew/corporate_liaison.dm,125,1142.0,0.000002,1,1282,1282,1282,0.000000
/obj/structure/machinery/cm_vending/clothing/corporate_liaison/proc/(init),<?.dm>,4294967295,5260.0,0.000010,1,5691,5691,5691,0.000000
/obj/structure/machinery/cm_vending/clothing/corporate_security/get_listed_products,code/game/machinery/vending/vendor_types/crew/corporate_security.dm,117,1112.0,0.000002,1,1232,1232,1232,0.000000
/obj/structure/machinery/cm_vending/clothing/corporate_security/proc/(init),<?.dm>,4294967295,2495.0,0.000004,1,2425,2425,2425,0.000000
/obj/structure/machinery/cm_vending/clothing/dress/get_listed_products,code/game/machinery/vending/vendor_types/dress.dm,41,398979337.0,0.669643,6,66101073,65811432,66352100,215008.470851
/obj/structure/machinery/cm_vending/clothing/dress/proc/get_listed_products_for_role,code/game/machinery/vending/vendor_types/dress.dm,8,234543482.0,0.393329,5196,44833,14166,321340,61937.652749
/obj/structure/machinery/cm_vending/clothing/dress/proc/get_products_preset,code/game/machinery/vending/vendor_types/dress.dm,33,398538384.0,0.668977,6,66035344,65770366,66226696,184988.353082
/obj/structure/machinery/cm_vending/clothing/engi/alpha/proc/(init),<?.dm>,4294967295,5500.0,0.000009,3,1864,1683,2135,239.062753
/obj/structure/machinery/cm_vending/clothing/engi/bravo/proc/(init),<?.dm>,4294967295,5532.0,0.000010,3,1897,1753,2064,156.770533
/obj/structure/machinery/cm_vending/clothing/engi/charlie/proc/(init),<?.dm>,4294967295,5150.0,0.000009,3,1750,1693,1833,73.532306
/obj/structure/machinery/cm_vending/clothing/engi/delta/proc/(init),<?.dm>,4294967295,5570.0,0.000010,3,1906,1813,2064,137.080268
/obj/structure/machinery/cm_vending/clothing/engi/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_engineer.dm,198,5602.0,0.000011,12,551,360,1242,269.255539
/obj/structure/machinery/cm_vending/clothing/intelligence_officer/get_listed_products,code/game/machinery/vending/vendor_types/intelligence_officer.dm,149,1823.0,0.000004,2,1227,1222,1232,7.071068
/obj/structure/machinery/cm_vending/clothing/intelligence_officer/proc/(init),<?.dm>,4294967295,5279.0,0.000009,2,2534,2514,2555,29.000000
/obj/structure/machinery/cm_vending/clothing/leader/alpha/proc/(init),<?.dm>,4294967295,2054.0,0.000003,1,1883,1883,1883,0.000000
/obj/structure/machinery/cm_vending/clothing/leader/bravo/proc/(init),<?.dm>,4294967295,1874.0,0.000003,1,1874,1874,1874,0.000000
/obj/structure/machinery/cm_vending/clothing/leader/charlie/proc/(init),<?.dm>,4294967295,1993.0,0.000003,1,1713,1713,1713,0.000000
/obj/structure/machinery/cm_vending/clothing/leader/delta/proc/(init),<?.dm>,4294967295,1953.0,0.000003,1,1953,1953,1953,0.000000
/obj/structure/machinery/cm_vending/clothing/leader/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_leader.dm,196,2114.0,0.000006,4,891,531,1463,400.418531
/obj/structure/machinery/cm_vending/clothing/maintenance_technician/get_listed_products,code/game/machinery/vending/vendor_types/crew/engineering.dm,70,2395.0,0.000006,3,1139,1072,1263,107.503488
/obj/structure/machinery/cm_vending/clothing/maintenance_technician/proc/(init),<?.dm>,4294967295,6892.0,0.000012,3,2304,1873,2745,436.075108
/obj/structure/machinery/cm_vending/clothing/marine/alpha/proc/(init),<?.dm>,4294967295,35647.0,0.000078,18,2551,1683,14647,3024.188671
/obj/structure/machinery/cm_vending/clothing/marine/bravo/proc/(init),<?.dm>,4294967295,33011.0,0.000056,18,1845,1653,2565,194.597775
/obj/structure/machinery/cm_vending/clothing/marine/charlie/proc/(init),<?.dm>,4294967295,35989.0,0.000059,18,1926,1724,2194,136.266823
/obj/structure/machinery/cm_vending/clothing/marine/delta/proc/(init),<?.dm>,4294967295,34065.0,0.000055,18,1825,1663,2124,128.310056
/obj/structure/machinery/cm_vending/clothing/marine/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_rifleman.dm,149,30413.0,0.000056,72,464,311,1462,174.591314
/obj/structure/machinery/cm_vending/clothing/marine/snowflake/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,543,1823.0,0.000003,3,601,311,1142,468.658191
/obj/structure/machinery/cm_vending/clothing/marine/snowflake/proc/(init),<?.dm>,4294967295,6081.0,0.000010,3,1886,1463,2725,726.032368
/obj/structure/machinery/cm_vending/clothing/medic/alpha/proc/(init),<?.dm>,4294967295,7084.0,0.000013,4,1868,1723,2124,175.596128
/obj/structure/machinery/cm_vending/clothing/medic/bravo/proc/(init),<?.dm>,4294967295,7296.0,0.000012,4,1824,1744,1904,65.319726
/obj/structure/machinery/cm_vending/clothing/medic/charlie/proc/(init),<?.dm>,4294967295,7184.0,0.000012,4,1770,1703,1813,49.919936
/obj/structure/machinery/cm_vending/clothing/medic/delta/proc/(init),<?.dm>,4294967295,7704.0,0.000013,4,1926,1803,2064,108.759674
/obj/structure/machinery/cm_vending/clothing/medic/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_medic.dm,199,7685.0,0.000014,16,499,380,852,135.840102
/obj/structure/machinery/cm_vending/clothing/medical_crew/get_listed_products,code/game/machinery/vending/vendor_types/crew/medical.dm,9,73466.0,0.000161,5,19099,9297,32029,8590.379197
/obj/structure/machinery/cm_vending/clothing/medical_crew/proc/(init),<?.dm>,4294967295,14116.0,0.000024,5,2789,1884,3727,819.311449
/obj/structure/machinery/cm_vending/clothing/military_police/get_listed_products,code/game/machinery/vending/vendor_types/crew/mp.dm,59,3737.0,0.000007,5,813,511,1512,435.395510
/obj/structure/machinery/cm_vending/clothing/military_police/proc/(init),<?.dm>,4294967295,12173.0,0.000021,5,2472,2134,3497,576.677119
/obj/structure/machinery/cm_vending/clothing/military_police_warden/get_listed_products,code/game/machinery/vending/vendor_types/crew/mp.dm,116,1052.0,0.000001,1,861,861,861,0.000000
/obj/structure/machinery/cm_vending/clothing/military_police_warden/proc/(init),<?.dm>,4294967295,2775.0,0.000005,1,2956,2956,2956,0.000000
/obj/structure/machinery/cm_vending/clothing/pilot_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/pilot_officer.dm,309,24525.0,0.000046,2,13681,10700,16662,4215.770629
/obj/structure/machinery/cm_vending/clothing/pilot_officer/proc/(init),<?.dm>,4294967295,5019.0,0.000008,2,2490,2104,2876,545.886435
/obj/structure/machinery/cm_vending/clothing/sea/get_listed_products,code/game/machinery/vending/vendor_types/crew/sea.dm,90,1092.0,0.000002,1,1092,1092,1092,0.000000
/obj/structure/machinery/cm_vending/clothing/sea/proc/(init),<?.dm>,4294967295,2405.0,0.000004,1,2474,2474,2474,0.000000
/obj/structure/machinery/cm_vending/clothing/senior_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/senior_officers.dm,8,120294.0,0.000205,6,20219,14537,23213,3282.679546
/obj/structure/machinery/cm_vending/clothing/senior_officer/proc/(init),<?.dm>,4294967295,20760.0,0.000037,6,3666,3226,4148,329.206926
/obj/structure/machinery/cm_vending/clothing/smartgun/alpha/proc/(init),<?.dm>,4294967295,2505.0,0.000005,1,2726,2726,2726,0.000000
/obj/structure/machinery/cm_vending/clothing/smartgun/bravo/proc/(init),<?.dm>,4294967295,1964.0,0.000003,1,2054,2054,2054,0.000000
/obj/structure/machinery/cm_vending/clothing/smartgun/charlie/proc/(init),<?.dm>,4294967295,2064.0,0.000003,1,2043,2043,2043,0.000000
/obj/structure/machinery/cm_vending/clothing/smartgun/delta/proc/(init),<?.dm>,4294967295,1924.0,0.000003,1,1904,1904,1904,0.000000
/obj/structure/machinery/cm_vending/clothing/smartgun/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_smartgunner.dm,132,3074.0,0.000006,4,961,421,1473,527.959910
/obj/structure/machinery/cm_vending/clothing/specialist/alpha/proc/(init),<?.dm>,4294967295,2114.0,0.000003,1,2014,2014,2014,0.000000
/obj/structure/machinery/cm_vending/clothing/specialist/bravo/proc/(init),<?.dm>,4294967295,1874.0,0.000003,1,1754,1754,1754,0.000000
/obj/structure/machinery/cm_vending/clothing/specialist/charlie/proc/(init),<?.dm>,4294967295,1973.0,0.000003,1,1863,1863,1863,0.000000
/obj/structure/machinery/cm_vending/clothing/specialist/delta/proc/(init),<?.dm>,4294967295,1894.0,0.000003,1,1813,1813,1813,0.000000
/obj/structure/machinery/cm_vending/clothing/specialist/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_specialist.dm,225,2204.0,0.000004,4,656,551,772,116.520384
/obj/structure/machinery/cm_vending/clothing/staff_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/staff_officer.dm,8,2254.0,0.000004,4,543,380,772,195.668086
/obj/structure/machinery/cm_vending/clothing/staff_officer/proc/(init),<?.dm>,4294967295,8287.0,0.000014,4,2071,1693,2555,401.579382
/obj/structure/machinery/cm_vending/clothing/synth/get_listed_products,code/game/machinery/vending/vendor_types/crew/synthetic.dm,187,1042.0,0.000002,1,1102,1102,1102,0.000000
/obj/structure/machinery/cm_vending/clothing/synth/proc/(init),<?.dm>,4294967295,4469.0,0.000009,1,5080,5080,5080,0.000000
/obj/structure/machinery/cm_vending/clothing/tl/alpha/proc/(init),<?.dm>,4294967295,4218.0,0.000007,2,2149,1743,2555,574.170706
/obj/structure/machinery/cm_vending/clothing/tl/bravo/proc/(init),<?.dm>,4294967295,3426.0,0.000006,2,1863,1763,1964,142.130222
/obj/structure/machinery/cm_vending/clothing/tl/charlie/proc/(init),<?.dm>,4294967295,3917.0,0.000007,2,1963,1834,2093,183.142021
/obj/structure/machinery/cm_vending/clothing/tl/delta/proc/(init),<?.dm>,4294967295,3496.0,0.000006,2,1668,1553,1784,163.343197
/obj/structure/machinery/cm_vending/clothing/tl/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_tl.dm,159,3847.0,0.000006,8,480,320,962,235.854374
/obj/structure/machinery/cm_vending/clothing/vehicle_crew/get_listed_products,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,369,1162.0,0.000002,1,1092,1092,1092,0.000000
/obj/structure/machinery/cm_vending/clothing/vehicle_crew/proc/(init),<?.dm>,4294967295,3406.0,0.000005,1,3226,3226,3226,0.000000
/obj/structure/machinery/cm_vending/clothing/yautja/hunter/elder/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_predator.dm,215,1694.0,0.000004,2,1283,1273,1293,14.142136
/obj/structure/machinery/cm_vending/clothing/yautja/hunter/elder/proc/(init),<?.dm>,4294967295,7364.0,0.000013,2,3726,3015,4438,1006.213198
/obj/structure/machinery/cm_vending/clothing/yautja/hunter/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_predator.dm,199,3295.0,0.000008,5,954,481,1353,341.241850
/obj/structure/machinery/cm_vending/clothing/yautja/hunter/proc/(init),<?.dm>,4294967295,16761.0,0.000033,5,3863,3316,4568,479.656127
/obj/structure/machinery/cm_vending/clothing/yautja/thrall/blooded_thrall/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_predator.dm,321,1664.0,0.000004,2,1076,1011,1142,92.633687
/obj/structure/machinery/cm_vending/clothing/yautja/thrall/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_predator.dm,290,3236.0,0.000006,4,879,621,1192,269.299090
/obj/structure/machinery/cm_vending/clothing/yautja/young_blood/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_predator.dm,253,3086.0,0.000006,5,669,521,971,176.266843
/obj/structure/machinery/cm_vending/clothing/yautja/young_blood/proc/(init),<?.dm>,4294967295,15728.0,0.000027,5,3145,2534,4048,590.294630
/obj/structure/machinery/cm_vending/gear/antag/Initialize,code/game/machinery/vending/vendor_types/antag/antag_gear.dm,13,54673748.0,0.093705,1,55498207,55498207,55498207,0.000000
/obj/structure/machinery/cm_vending/gear/antag/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_gear.dm,17,31793136.0,0.053681,1,31793136,31793136,31793136,0.000000
/obj/structure/machinery/cm_vending/gear/commanding_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/commanding_officer.dm,75,1212.0,0.000002,1,1352,1352,1352,0.000000
/obj/structure/machinery/cm_vending/gear/commanding_officer/proc/(init),<?.dm>,4294967295,2926.0,0.000005,1,2845,2845,2845,0.000000
/obj/structure/machinery/cm_vending/gear/corporate_security/get_listed_products,code/game/machinery/vending/vendor_types/crew/corporate_security.dm,129,1142.0,0.000002,1,1423,1423,1423,0.000000
/obj/structure/machinery/cm_vending/gear/corporate_security/proc/(init),<?.dm>,4294967295,3055.0,0.000004,1,2655,2655,2655,0.000000
/obj/structure/machinery/cm_vending/gear/engi/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_engineer.dm,114,5772.0,0.000010,12,507,321,1082,203.056195
/obj/structure/machinery/cm_vending/gear/engi/proc/(init),<?.dm>,4294967295,22023.0,0.000037,12,1835,1593,2264,176.503155
/obj/structure/machinery/cm_vending/gear/executive_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/senior_officers.dm,429,872.0,0.000002,1,941,941,941,0.000000
/obj/structure/machinery/cm_vending/gear/executive_officer/proc/(init),<?.dm>,4294967295,2484.0,0.000004,1,2555,2555,2555,0.000000
/obj/structure/machinery/cm_vending/gear/intelligence_officer/get_listed_products,code/game/machinery/vending/vendor_types/intelligence_officer.dm,73,1964.0,0.000004,2,1242,1212,1272,42.426407
/obj/structure/machinery/cm_vending/gear/intelligence_officer/proc/(init),<?.dm>,4294967295,4989.0,0.000008,2,2494,2294,2695,283.550701
/obj/structure/machinery/cm_vending/gear/leader/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_leader.dm,129,2084.0,0.000004,4,666,350,1122,325.597912
/obj/structure/machinery/cm_vending/gear/leader/proc/(init),<?.dm>,4294967295,8005.0,0.000014,4,2001,1623,2535,404.793363
/obj/structure/machinery/cm_vending/gear/medic/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_medic.dm,124,8349.0,0.000014,16,534,370,842,142.819933
/obj/structure/machinery/cm_vending/gear/medic/proc/(init),<?.dm>,4294967295,29665.0,0.000051,16,1899,1593,2334,213.054922
/obj/structure/machinery/cm_vending/gear/sea/get_listed_products,code/game/machinery/vending/vendor_types/crew/sea.dm,26,982.0,0.000002,1,1032,1032,1032,0.000000
/obj/structure/machinery/cm_vending/gear/sea/proc/(init),<?.dm>,4294967295,2815.0,0.000005,1,2685,2685,2685,0.000000
/obj/structure/machinery/cm_vending/gear/smartgun/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_smartgunner.dm,81,2305.0,0.000005,4,736,611,861,111.341816
/obj/structure/machinery/cm_vending/gear/smartgun/proc/(init),<?.dm>,4294967295,9717.0,0.000014,4,2083,1853,2515,301.266770
/obj/structure/machinery/cm_vending/gear/spec/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_specialist.dm,70,4609.0,0.000012,4,1826,1433,2054,279.681962
/obj/structure/machinery/cm_vending/gear/spec/proc/(init),<?.dm>,4294967295,7394.0,0.000012,4,1803,1552,2214,304.697664
/obj/structure/machinery/cm_vending/gear/staff_officer_armory/get_listed_products,code/game/machinery/vending/vendor_types/crew/staff_officer.dm,80,2044.0,0.000003,2,1022,972,1072,70.710678
/obj/structure/machinery/cm_vending/gear/staff_officer_armory/proc/(init),<?.dm>,4294967295,4668.0,0.000008,2,2394,2315,2474,112.432202
/obj/structure/machinery/cm_vending/gear/synth/proc/(init),<?.dm>,4294967295,26609.0,0.000066,1,39063,39063,39063,0.000000
/obj/structure/machinery/cm_vending/gear/tl/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_tl.dm,90,4056.0,0.000008,8,575,321,1253,307.977040
/obj/structure/machinery/cm_vending/gear/tl/proc/(init),<?.dm>,4294967295,16392.0,0.000028,8,2049,1693,3306,535.820866
/obj/structure/machinery/cm_vending/gear/vehicle_crew/Initialize,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,29,109715.0,0.000175,1,103794,103794,103794,0.000000
